ISO3,Year,income_level,HEP,HEE,HEP_Health,HEE_Health,HEP_Edu,HEE_Edu,Region,Country
UKR,2006,Upper middle income,1.0983218232386294,0.9008461084295456,0.9298951307116228,0.9344422688504244,1.2667485157656355,0.867249948008667,EMEA,Ukraine
UKR,2005,Upper middle income,1.095584203744147,0.9134237227257744,0.926934040507946,0.9418923927018475,1.2642343669803475,0.8849550527497013,EMEA,Ukraine
UKR,2004,Upper middle income,1.0897785100176187,0.9842999357841794,0.9220270842112904,0.9638791470818084,1.257529935823947,1.0047207244865504,EMEA,Ukraine
UKR,2003,Upper middle income,1.0854745585453949,0.927336076390195,0.9201236468188766,0.9064643782456056,1.2508254702719126,0.9482077745347844,EMEA,Ukraine
UKR,2002,Upper middle income,1.080252400549078,0.9790601734178416,0.9163838651695432,0.9861761143071698,1.2441209359286132,0.971944232528513,EMEA,Ukraine
UKR,2001,Upper middle income,1.0739436998435383,1.0723925338499585,0.910470860519232,1.025481485842754,1.237416539167845,1.1193035818571628,EMEA,Ukraine
UKR,2000,Upper middle income,1.0688154717646712,1.1771976895452518,0.9069188699135312,1.1020336262085737,1.2307120736158113,1.25236175288193,EMEA,Ukraine
GBR,2022,High income,1.3716095995660782,0.9831629083734248,1.2322868689131627,0.7190820135605305,1.5109323302189936,1.2472438031863189,EMEA,United Kingdom
GBR,2021,High income,1.368427455975691,0.8526434115414192,1.2259225817323882,0.6577439161148365,1.5109323302189936,1.0475429069680018,EMEA,United Kingdom
GBR,2020,High income,1.362916383510761,0.8953557883437114,1.220403738063163,0.6577136965132981,1.505429028958359,1.1329978801741247,EMEA,United Kingdom
GBR,2019,High income,1.3635647040445964,0.9802799239379032,1.2392328807389186,0.8028304662932096,1.4878965273502742,1.1577293815825969,EMEA,United Kingdom
GBR,2018,High income,1.3597100369937074,0.9925705190708936,1.2372561979778125,0.8192877987197168,1.4821638760096023,1.1658532394220702,EMEA,United Kingdom
GBR,2017,High income,1.3573045532018897,0.970127193098125,1.2372561979778125,0.8310825567258909,1.4773529084259671,1.1091718294703592,EMEA,United Kingdom
GBR,2016,High income,1.3533385478651188,0.9626986836394532,1.2355072986855085,0.815859843551436,1.471169797044729,1.1095375237274707,EMEA,United Kingdom
GBR,2015,High income,1.3481507295102644,0.94346961809175,1.2313228414983808,0.8072455369703463,1.464978617522148,1.079693699213154,EMEA,United Kingdom
GBR,2014,High income,1.3481050150947982,0.9359569543767372,1.2374226609812948,0.8057717350026038,1.458787369208301,1.0661421737508707,EMEA,United Kingdom
GBR,2013,High income,1.3430745988823445,0.9368129294537632,1.2314893045018631,0.795867435763476,1.4546598932628252,1.0777584231440505,EMEA,United Kingdom
GBR,2012,High income,1.3593985927032053,0.9472009028980444,1.2290537466070397,0.8012493219072461,1.4897434387993709,1.093152483888843,EMEA,United Kingdom
GBR,2011,High income,1.353957821931691,0.9478065517452668,1.2284908949277011,0.8087300829527755,1.479424748935681,1.086883020537758,EMEA,United Kingdom
GBR,2010,High income,1.34950359625425,0.9331085846734756,1.2182066182576596,0.8024706905283845,1.48080057425084,1.0637464788185669,EMEA,United Kingdom
GBR,2009,High income,1.3416182239246472,0.9917560916911268,1.2106908254894069,0.7927956564292431,1.4725456223598876,1.1907165269530104,EMEA,United Kingdom
GBR,2008,High income,1.3273555134358528,1.0343631608113015,1.2014261334288496,0.8569900903845723,1.4532848934428555,1.2117362312380306,EMEA,United Kingdom
GBR,2007,High income,1.316059481186774,1.0371794773557976,1.198094797847724,0.8822537873218075,1.4340241645258238,1.1921051673897878,EMEA,United Kingdom
GBR,2006,High income,1.3043368537390612,1.0323838029876748,1.1939103406605964,0.900972585960534,1.414763366817526,1.1637950200148155,EMEA,United Kingdom
GBR,2005,High income,1.2926142606869817,1.0363931776379964,1.1897258834734692,0.9139560853919504,1.3955026379004938,1.1588302698840425,EMEA,United Kingdom
GBR,2004,High income,1.2808917242069318,1.0533443066071726,1.1837498709137364,0.9154323247772518,1.3780335775001271,1.1912562884370932,EMEA,United Kingdom
GBR,2003,High income,1.269190515767033,1.0501255268733958,1.177816514434305,0.9402002076676498,1.360564517099761,1.160050846079142,EMEA,United Kingdom
GBR,2002,High income,1.257467979286984,1.07566611965755,1.171840501874574,0.959157242548611,1.343095456699394,1.1921749967664894,EMEA,United Kingdom
GBR,2001,High income,1.247067781296238,1.1673473460551322,1.1685091662934486,1.0111510280767342,1.3256263962990271,1.3235436640335303,EMEA,United Kingdom
GBR,2000,High income,1.2361364629605998,1.1908132985071085,1.164115590022539,1.048896818202539,1.308157335898661,1.332729778811678,EMEA,United Kingdom
USA,2022,High income,1.335414863300025,0.7966472801659558,1.158740923904726,0.4529678690317254,1.5120888026953234,1.1403266913001862,NA,United States
USA,2021,High income,1.3142479219140386,0.7713419648273573,1.1394177195287822,0.4197105119937108,1.489078124299295,1.1229734176610038,NA,United States
USA,2020,High income,1.323536852269954,0.764385766520521,1.1508068929689093,0.39445904777364,1.496266811570999,1.134312485267402,NA,United States
USA,2019,High income,1.3537629431833182,0.8585113981251279,1.1824150484712797,0.4576417759596278,1.525110837895357,1.259381020290628,NA,United States
USA,2018,High income,1.3490229964737983,0.863950588353783,1.179126368970454,0.4576308653413161,1.5189196239771432,1.27027031136625,NA,United States
USA,2017,High income,1.345800303274877,0.8351597713807097,1.1773774696781496,0.4531961908978404,1.5142231368716053,1.2171233518635791,NA,United States
USA,2016,High income,1.3267739875343805,0.8579246327720439,1.1766908110756298,0.4519032487566946,1.4768571639931305,1.2639460167873933,NA,United States
USA,2015,High income,1.324657389763316,0.8410948467113174,1.1786488294517157,0.461156608987157,1.4706659500749164,1.2210330844354778,NA,United States
USA,2014,High income,1.32494785926625,0.7256377246898538,1.1812935064303212,0.4703956127361529,1.468602212102179,0.9808798366435548,NA,United States
USA,2013,High income,1.3230421676612596,0.7198762424989773,1.1788579485354993,0.4755313823445442,1.46722638678702,0.9642211026534104,NA,United States
USA,2012,High income,1.3206351003872618,0.7145198403556084,1.1781712899329797,0.4713175186287481,1.4630989108415442,0.9577221620824689,NA,United States
USA,2011,High income,1.3180414961246905,0.6949034676720989,1.175735732038154,0.4697527369001056,1.4603472602112268,0.920054198444092,NA,United States
USA,2010,High income,1.315103935533331,0.6790089493523812,1.1733001741433318,0.4671235082761668,1.45690769692333,0.8908943904285956,NA,United States
USA,2009,High income,1.311719113126349,0.6744057057243277,1.169282179959685,0.4654247958656641,1.454156046293013,0.8833866155829913,NA,United States
USA,2008,High income,1.3076166333859032,0.7084901034178204,1.162453045793952,0.4929335629728141,1.4527802209778542,0.9240466438628264,NA,United States
USA,2007,High income,1.305449589926334,0.726284491267539,1.1608706095051309,0.5017958720497737,1.4500285703475368,0.9507731104853042,NA,United States
USA,2006,High income,1.301107086371459,0.7337594519933838,1.1549372530256987,0.5063432085338295,1.4472769197172195,0.961175695452938,NA,United States
USA,2005,High income,1.296263207147578,0.732712800107377,1.1507527958385717,0.508983843357037,1.4417736184565848,0.956441756857717,NA,United States
USA,2004,High income,1.2959192508187884,0.7266511279859849,1.1507527958385717,0.5099711162022749,1.4410857057990056,0.943331139769695,NA,United States
USA,2003,High income,1.2928340812405337,0.7207475269962358,1.142174762380534,0.5077625805091595,1.4434934001005333,0.9337324734833122,NA,United States
USA,2002,High income,1.292820115048253,0.7279160424633897,1.1397392044857106,0.5251521991419034,1.4459010256107951,0.930679885784876,NA,United States
USA,2001,High income,1.2931495469484977,0.7492731388686498,1.1379903051934064,0.5572839185805624,1.4483087887035886,0.9412623591567372,NA,United States
USA,2000,High income,1.2922611655056977,0.7806249829048257,1.1338058480062791,0.5853811581929593,1.4507164830051162,0.9758688076166924,NA,United States
URY,2022,High income,1.0906268517064928,0.8836469824259898,1.1411573387737326,0.8226458667067224,1.0400963646392527,0.9446480981452572,LATAM,Uruguay
URY,2021,High income,1.0630126374678823,0.8664607500013568,1.1217004028862705,0.811218662802251,1.004324872049495,0.9217028372004624,LATAM,Uruguay
URY,2020,High income,1.070210298038215,0.8530098262256576,1.1718671478254274,0.8332405924694275,0.9685534482510028,0.8727790599818877,LATAM,Uruguay
URY,2019,High income,1.0546768199002914,0.8250483690835446,1.1551384948339594,0.8061075206904335,0.9542151449666236,0.8439892174766558,LATAM,Uruguay
URY,2018,High income,1.0514490056100607,0.8400012542083148,1.153498254856553,0.8357633951706344,0.9493997563635682,0.8442391132459953,LATAM,Uruguay
URY,2017,High income,1.0479612127035356,0.8633400172115506,1.15302977740499,0.852974394916972,0.9428926480020812,0.8737056395061291,LATAM,Uruguay
URY,2016,High income,1.034796483359154,0.8609497281550518,1.1456135818844595,0.8551901669343853,0.9239793848338484,0.8667092893757181,LATAM,Uruguay
URY,2015,High income,1.032157489702545,0.8947053430125158,1.1423993325439794,0.8921894309952836,0.9219156468611104,0.8972212550297481,LATAM,Uruguay
URY,2014,High income,1.0279246853467692,0.8966794050181217,1.1380611997779038,0.912918338614122,0.9177881709156346,0.8804404714221217,LATAM,Uruguay
URY,2013,High income,1.0216916668366562,0.8915665339014437,1.131786376675892,0.9027666841346372,0.9115969569974204,0.8803663836682503,LATAM,Uruguay
URY,2012,High income,1.0169947955447998,0.9060339121261458,1.1251442847224964,0.9031859461156362,0.9088453063671031,0.9088818781366554,LATAM,Uruguay
URY,2011,High income,1.012539830783166,0.9025539584699972,1.1217376564598631,0.9138860198664952,0.9033420051064688,0.8912218970734995,LATAM,Uruguay
URY,2010,High income,1.0094321455041355,1.1023685942862695,1.120337674504858,0.917106721215615,0.8985266165034134,1.287630467356924,LATAM,Uruguay
URY,2009,High income,1.0089076898873028,1.1005596835909328,1.1165371126408752,0.9095456563839112,0.9012782671337306,1.2915737107979546,LATAM,Uruguay
URY,2008,High income,1.003736967278703,1.086618667848899,1.1061956674236757,0.8816636248998433,0.9012782671337306,1.2915737107979546,LATAM,Uruguay
URY,2007,High income,0.9938774080295854,1.1116478423790686,1.0992029330906574,0.9499594748749488,0.8885518829685132,1.2733362098831884,LATAM,Uruguay
URY,2006,High income,0.982819852765239,1.08330502370255,1.0898142067271823,0.911511338436678,0.8758254988032957,1.2550987089684222,LATAM,Uruguay
URY,2005,High income,0.9904492549408136,1.128984241423432,1.0832890873245646,0.9044213633323686,0.8976094225570628,1.3535471195144952,LATAM,Uruguay
URY,2004,High income,0.9944781841178704,1.1700731286527637,1.0695630907161762,0.8343817947475614,0.9193932775195643,1.505764462557966,LATAM,Uruguay
URY,2003,High income,1.00161603181292,1.289030353407354,1.062054862352509,0.7151475293520317,0.9411772012733316,1.862913177462676,LATAM,Uruguay
URY,2002,High income,0.9920348192225312,1.1704306287651818,1.0574369056996649,0.7073436068620066,0.9266327327453976,1.633517650668357,LATAM,Uruguay
URY,2001,High income,0.9838025874221096,1.0153279477230386,1.0555168418354897,0.6976078271415662,0.9120883330087296,1.333048068304511,LATAM,Uruguay
URY,2000,High income,0.9725861539934162,1.1266341494077643,1.047628443506037,0.7365715150348856,0.8975438644807955,1.5166967837806435,LATAM,Uruguay
UZB,2022,Lower middle income,1.1331658464255308,0.933697548506036,1.014088005164296,0.888114997533483,1.2522436876867655,0.9792800994785889,EMEA,Uzbekistan
UZB,2021,Lower middle income,1.125999066280534,0.8962977966377513,1.0018181828470407,0.8392453797492272,1.2501799497140276,0.9533502135262756,EMEA,Uzbekistan
UZB,2020,Lower middle income,1.1227025868814902,0.9950270431536228,0.9945373113913732,0.955163703275792,1.250867862371607,1.0348903830314535,EMEA,Uzbekistan
UZB,2019,Lower middle income,1.1265130891664006,1.0051740437974443,1.0014704033036153,1.196494318083529,1.251555775029186,0.8138537695113596,EMEA,Uzbekistan
UZB,2018,Lower middle income,1.118816369115933,1.1607062894083886,0.995019827751211,1.269511281328329,1.242612910480655,1.0519012974884483,EMEA,Uzbekistan
UZB,2017,Lower middle income,1.1117155656877276,1.1598942039390538,0.9842577841826966,1.3119442254993638,1.2391733471927586,1.0078441823787438,EMEA,Uzbekistan
UZB,2016,Lower middle income,1.1051896050867218,1.1335729669744046,0.9746454262685816,1.3329816829014411,1.235733783904862,0.934164251047368,EMEA,Uzbekistan
UZB,2015,Lower middle income,1.0882208831637437,1.107357298480434,0.9620332748075844,1.3099204287195847,1.2144084915199027,0.9047941682412832,EMEA,Uzbekistan
UZB,2014,Lower middle income,1.079604575051763,1.1230984303843488,0.9461764838987824,1.3770231055006872,1.213032666204744,0.8691737552680101,EMEA,Uzbekistan
UZB,2013,Lower middle income,1.0689030791231302,0.954790720737022,0.9295888806445716,1.048182193109612,1.2082172776016888,0.8613992483644322,EMEA,Uzbekistan
UZB,2012,Lower middle income,1.0568986501315472,0.93822631093514,0.9123146187878416,1.060362221156958,1.2014826814752528,0.8160904007133224,EMEA,Uzbekistan
UZB,2011,Lower middle income,1.0440071479781312,0.9675584665485109,0.8932077380315515,1.0945294592722854,1.1948065579247111,0.8405874738247363,EMEA,Uzbekistan
UZB,2010,Lower middle income,1.0301169473787135,0.9485406617598288,0.8720454693462232,1.061149933354714,1.1881884254112038,0.8359313901649436,EMEA,Uzbekistan
UZB,2009,Lower middle income,1.0154638745726916,0.9865714568962574,0.8493000155407792,1.1418271957760664,1.181627733604604,0.8313157180164484,EMEA,Uzbekistan
UZB,2008,Lower middle income,0.9990706679174712,0.9774377313548764,0.8230171972863596,1.1281352473155992,1.175124138548583,0.8267402153941535,EMEA,Uzbekistan
UZB,2007,Lower middle income,0.981406892326386,0.9747613880633096,0.7941368323222878,1.1273183777987557,1.168676952330484,0.8222043983278639,EMEA,Uzbekistan
UZB,2006,Lower middle income,0.9628570992699448,0.9269125982466304,0.7634284363371776,1.0361172200577982,1.1622857622027118,0.8177079764354624,EMEA,Uzbekistan
UZB,2005,Lower middle income,0.9460250796412032,0.9029449484599822,0.7361000038647348,0.9926392375851328,1.155950155417672,0.8132506593348316,EMEA,Uzbekistan
UZB,2004,Lower middle income,0.9301539437008872,0.877762795175654,0.7106383057565364,0.9466935305014924,1.1496695816452382,0.8088320598498157,EMEA,Uzbekistan
UZB,2003,Lower middle income,0.9140150645570134,0.8276682819997222,0.6845865697674758,0.8508847247981663,1.143443559346551,0.804451839201278,EMEA,Uzbekistan
UZB,2002,Lower middle income,0.8974967825297793,0.8125067126983012,0.6577220268680749,0.8249038151835402,1.1372715381914835,0.8001096102130623,EMEA,Uzbekistan
UZB,2001,Lower middle income,0.880937667063759,0.7861940382574517,0.6307221599038108,0.7765829456148325,1.131153174223707,0.7958051309000708,EMEA,Uzbekistan
UZB,2000,Lower middle income,0.8668802631811454,0.7781105302828929,0.608672540457929,0.7646829980826185,1.125087985904362,0.7915380624831673,EMEA,Uzbekistan
VNM,2022,Lower middle income,1.121823600594848,1.58394279672839,1.0470346802678157,1.4713444263476785,1.19661252092188,1.696541167109102,APAC,Viet Nam
VNM,2021,Lower middle income,1.1118239084417187,1.561605511132938,1.0394177925892512,1.4771694538928155,1.1842300242941863,1.64604156837306,APAC,Viet Nam
VNM,2020,Lower middle income,1.1157717569359789,1.5343991890010351,1.059695848622934,1.577379869455542,1.171847665249024,1.491418508546529,APAC,Viet Nam
VNM,2019,Lower middle income,1.0986453345623444,1.4420244953966004,1.0378254317120923,1.3454741740579528,1.1594652374125964,1.538574816735248,APAC,Viet Nam
VNM,2018,Lower middle income,1.094235724799116,1.4145724754551154,1.0351974948951157,1.3279936410454554,1.1532739547031166,1.5011513098647753,APAC,Viet Nam
VNM,2017,Lower middle income,1.0896438296076034,1.3537458444572077,1.032529992213771,1.3342974547920754,1.146757667001436,1.3731942341223395,APAC,Viet Nam
VNM,2016,Lower middle income,1.1089231393570993,1.38283266012062,1.0304221373059634,1.3644394883924158,1.1874241414082352,1.401225831848824,APAC,Viet Nam
VNM,2015,Lower middle income,1.1048872833980887,1.4115527087282864,1.028541639306156,1.4077788473642865,1.1812329274900213,1.4153265700922864,APAC,Viet Nam
VNM,2014,Lower middle income,1.1005016475806169,1.3846028490472624,1.0259615815894263,1.4104207381228344,1.1750417135718072,1.3587849599716906,APAC,Viet Nam
VNM,2013,Lower middle income,1.0961509759907382,1.2762115985308573,1.0234514798443894,1.4957619780809055,1.1688504721370871,1.0566612189808091,APAC,Viet Nam
VNM,2012,Lower middle income,1.091852798896135,1.198052649777322,1.021046312056891,1.3163883127984968,1.1626592857353797,1.0797169867561474,APAC,Viet Nam
VNM,2011,Lower middle income,1.087985382309154,1.2869618408869687,1.019502692801142,1.3215577537031415,1.1564680718171656,1.252365928070796,APAC,Viet Nam
