Country,ISO3,Year,Population,Dependency_Ratio_Total,Dependency_Ratio_Old,Dependency_Ratio_Young,Health_Expenditure,GDP_percapita
Ukraine,UKR,2025,38980376.0,,,,,
Ukraine,UKR,2026,39535849.0,,,,,
Ukraine,UKR,2027,39245209.0,,,,,
Ukraine,UKR,2028,38952090.0,,,,,
Ukraine,UKR,2029,38654410.0,,,,,
Ukraine,UKR,2030,38353853.0,,,,,
Ukraine,UKR,2031,38050627.0,,,,,
Ukraine,UKR,2032,37746691.0,,,,,
Ukraine,UKR,2033,37442089.0,,,,,
Ukraine,UKR,2034,37135845.0,,,,,
Ukraine,UKR,2035,36828147.0,,,,,
Ukraine,UKR,2036,36519766.0,,,,,
Ukraine,UKR,2037,36209677.0,,,,,
Ukraine,UKR,2038,35897707.0,,,,,
Ukraine,UKR,2039,35584260.0,,,,,
Ukraine,UKR,2040,35270911.0,,,,,
Ukraine,UKR,2041,34957579.0,,,,,
Ukraine,UKR,2042,34641775.0,,,,,
Ukraine,UKR,2043,34324131.0,,,,,
Ukraine,UKR,2044,34004077.0,,,,,
Ukraine,UKR,2045,33680445.0,,,,,
Ukraine,UKR,2046,33351501.0,,,,,
Ukraine,UKR,2047,33017829.0,,,,,
Ukraine,UKR,2048,32680966.0,,,,,
Ukraine,UKR,2049,32338511.0,,,,,
Ukraine,UKR,2050,31990132.0,,,,,
Uruguay,URY,2000,3266206.0,59.8113405108553,20.8758442656479,38.9354962452074,9.17182446,6987.70098766257
Uruguay,URY,2001,3274251.0,59.8489216395122,21.0906289528941,38.7582926866181,9.75702,6382.76104740859
Uruguay,URY,2002,3278867.0,59.8358581980962,21.3003138836607,38.5355443144355,9.64023018,4149.76140312687
Uruguay,URY,2003,3281186.0,59.703312305219,21.4725747864132,38.2307375188058,9.57667351,3671.12329256883
Uruguay,URY,2004,3283148.0,59.4505495039191,21.6107125702816,37.8398369336375,8.26618195,4168.66065438387
Uruguay,URY,2005,3285771.0,59.214030422378,21.7625829560256,37.4514474663524,7.72390509,5284.25677987129
Uruguay,URY,2006,3289506.0,58.9850686251671,21.9192621211696,37.0658065039975,7.70998907,6001.33294783172
Uruguay,URY,2007,3295153.0,58.6708765063403,22.0429118582073,36.627964648133,7.46167231,7222.05403645877
Uruguay,URY,2008,3302177.0,58.3029599925215,22.1480020230251,36.1549579694964,8.09081745,9423.96562595893
Uruguay,URY,2009,3310091.0,57.8823079373983,22.2450533160097,35.6372546213886,7.91611385,9881.39573127081
Uruguay,URY,2010,3318580.0,57.4226662302485,22.3343152741607,35.0883509560878,7.87757301,12641.0576849008
Uruguay,URY,2011,3326825.0,56.9523598346889,22.4067766224453,34.5455832122436,7.91521358,15132.2675725587
Uruguay,URY,2012,3335401.0,56.5267544018137,22.4842471407393,34.0425072610744,8.03330803,16259.5940814256
Uruguay,URY,2013,3345337.0,56.1887709485469,22.5707155713155,33.6180553772314,8.0844841,18335.2594772322
Uruguay,URY,2014,3356334.0,55.8914702038185,22.6510152838327,33.2404549199858,8.038908,18322.4276767157
Uruguay,URY,2015,3368017.0,55.655253084089,22.7409882857073,32.9142647983817,8.25703716,17125.9016800298
Uruguay,URY,2016,3379283.0,55.467903558164,22.8498896541761,32.6180139039879,8.63850975,17009.7586944503
Uruguay,URY,2017,3388438.0,55.2221042886245,22.9867139174726,32.2353903711518,8.71701717,19184.6626659717
Uruguay,URY,2018,3394534.0,54.9160760110058,23.169081543568,31.7469944674378,8.90014267,19249.9401532664
Uruguay,URY,2019,3397206.0,54.5633225323007,23.3802318354749,31.1830906968258,9.24069118,18315.7352857194
Uruguay,URY,2020,3398968.0,54.1627509533779,23.6267185294577,30.5360324239203,9.06924915,15789.6857422214
Uruguay,URY,2021,3396695.0,,,,,
Uruguay,URY,2022,3390913.0,,,,,
Uruguay,URY,2023,3388081.0,,,,,
Uruguay,URY,2024,3386588.0,,,,,
Uruguay,URY,2025,3384688.0,,,,,
Uruguay,URY,2026,3382537.0,,,,,
Uruguay,URY,2027,3380240.0,,,,,
Uruguay,URY,2028,3377890.0,,,,,
Uruguay,URY,2029,3375427.0,,,,,
Uruguay,URY,2030,3372887.0,,,,,
Uruguay,URY,2031,3370279.0,,,,,
Uruguay,URY,2032,3367540.0,,,,,
Uruguay,URY,2033,3364648.0,,,,,
Uruguay,URY,2034,3361586.0,,,,,
Uruguay,URY,2035,3358282.0,,,,,
Uruguay,URY,2036,3354673.0,,,,,
Uruguay,URY,2037,3350732.0,,,,,
Uruguay,URY,2038,3346423.0,,,,,
Uruguay,URY,2039,3341666.0,,,,,
Uruguay,URY,2040,3336459.0,,,,,
Uruguay,URY,2041,3330796.0,,,,,
Uruguay,URY,2042,3324635.0,,,,,
Uruguay,URY,2043,3317934.0,,,,,
Uruguay,URY,2044,3310608.0,,,,,
Uruguay,URY,2045,3302675.0,,,,,
Uruguay,URY,2046,3294200.0,,,,,
Uruguay,URY,2047,3285154.0,,,,,
Uruguay,URY,2048,3275505.0,,,,,
Uruguay,URY,2049,3265251.0,,,,,
Uruguay,URY,2050,3254354.0,,,,,
United States,USA,2000,282162411.0,50.0358331385231,18.2830920355624,31.7527411029607,12.49002552,36329.9702595751
United States,USA,2001,284968955.0,49.6385027806598,18.1676411697448,31.470861610915,13.16816998,37133.6203973517
United States,USA,2002,287625193.0,49.2523674393258,18.079339479754,31.1730279595718,13.99534702,37997.7424300242
United States,USA,2003,290107933.0,48.87487974038,18.0184918687108,30.8563878716692,14.50558472,39490.3023903176
United States,USA,2004,292805298.0,48.4979199966309,17.9845813057707,30.5133386908601,14.55123425,41724.6411982614
United States,USA,2005,295516599.0,48.0956829396105,17.9650845675822,30.1305983720282,14.57945919,44123.3996470026
United States,USA,2006,298379912.0,47.8032811357291,18.0083520321117,29.7949291036174,14.7087841,46301.9876485519
United States,USA,2007,301231207.0,47.7735820707482,18.1910875918401,29.5824944789081,14.91832638,48050.227412195
United States,USA,2008,304093966.0,47.9187424830396,18.4701116102864,29.4486308727533,15.2072401,48570.0594269601
United States,USA,2009,306771529.0,48.0979715941135,18.7656318387163,29.3323397553972,16.20067787,47194.9500893872
United States,USA,2010,309327143.0,48.2461171671874,19.0418602918717,29.2042568753157,16.19723129,48650.6643227232
United States,USA,2011,311583481.0,48.5112485576045,19.4049704326596,29.1062781249449,16.14000893,50065.9789470675
United States,USA,2012,313877662.0,48.9935351950955,19.9302813481993,29.0632538468962,16.11974716,51784.4114692048
United States,USA,2013,316059947.0,49.5000913054722,20.4832954786701,29.0167958268021,15.98621559,53409.7507774372
United States,USA,2014,318386329.0,49.9593733476943,21.0076984789637,28.9516748687306,16.19414139,55304.3155317137
United States,USA,2015,320738994.0,50.3802794150685,21.5197560097866,28.8605234052819,16.48159981,57040.2082136605
United States,USA,2016,323071755.0,50.7885326492272,22.0373347242252,28.751197925002,16.79114342,58206.6141931844
United States,USA,2017,325122128.0,51.2357569487787,22.5932964007972,28.6424605479814,16.7530098,60322.2614241747
United States,USA,2018,326838199.0,51.6943259864247,23.1963174147476,28.4980085716771,16.61530876,63201.0458483771
United States,USA,2019,328329953.0,52.1637514294348,23.8484502578743,28.3153011715605,16.66125298,65604.6815198734
United States,USA,2020,331526933.0,52.5896813726484,24.5240793444043,28.0656020282441,18.8132534,64411.3731779373
United States,USA,2021,332048977.0,,,,,
United States,USA,2022,333271411.0,,,,,
United States,USA,2023,334914895.0,,,,,
United States,USA,2024,336717792.0,,,,,
United States,USA,2025,338425248.0,,,,,
United States,USA,2026,340039168.0,,,,,
United States,USA,2027,341606016.0,,,,,
United States,USA,2028,343181120.0,,,,,
United States,USA,2029,344686240.0,,,,,
United States,USA,2030,346166688.0,,,,,
United States,USA,2031,347618336.0,,,,,
United States,USA,2032,349048320.0,,,,,
United States,USA,2033,350454016.0,,,,,
United States,USA,2034,351852960.0,,,,,
United States,USA,2035,353211808.0,,,,,
United States,USA,2036,354543712.0,,,,,
United States,USA,2037,355858016.0,,,,,
United States,USA,2038,357158272.0,,,,,
United States,USA,2039,358400864.0,,,,,
United States,USA,2040,359614560.0,,,,,
United States,USA,2041,360794848.0,,,,,
United States,USA,2042,361984928.0,,,,,
United States,USA,2043,363117536.0,,,,,
United States,USA,2044,364211520.0,,,,,
United States,USA,2045,365286784.0,,,,,
United States,USA,2046,366326656.0,,,,,
United States,USA,2047,367375232.0,,,,,
United States,USA,2048,368384672.0,,,,,
United States,USA,2049,369390432.0,,,,,
United States,USA,2050,370388736.0,,,,,
Uzbekistan,UZB,2000,24787054.0,70.5343533403284,7.88662046120199,62.6477328791265,5.13293362,555.149231099186
Uzbekistan,UZB,2001,25090283.0,68.206878584831,7.93993211732328,60.2669464675077,5.23737431,454.415812256778
Uzbekistan,UZB,2002,25399980.0,65.8327687506574,7.99223170799464,57.8405370426627,5.14164925,381.409296889283
Uzbekistan,UZB,2003,25711259.0,63.6048706178502,8.03438143076945,55.5704891870808,5.1882515,394.164028897235
Uzbekistan,UZB,2004,26029350.0,61.5072809151456,8.03288899004115,53.4743919251044,4.84063768,462.171492867885
Uzbekistan,UZB,2005,26356975.0,59.3766906615768,7.96876318024421,51.4079274813326,4.781991,542.835808692209
Uzbekistan,UZB,2006,26699043.0,57.1652563080568,7.85510703573454,49.3101492723223,4.75141335,649.118167003925
Uzbekistan,UZB,2007,27076008.0,55.1243231431766,7.71135381218929,47.4129693309873,4.54267979,824.028192334768
Uzbekistan,UZB,2008,27494774.0,53.4488462806641,7.5541040690314,45.8947422116327,4.70447445,1074.72928796701
Uzbekistan,UZB,2009,27939328.0,52.0994530058547,7.39515637059983,44.7042966352549,4.79649639,1205.7993547038
Uzbekistan,UZB,2010,28385506.0,50.9135971391737,7.24213387862935,43.6714632605443,5.29938841,1753.20730243278
Uzbekistan,UZB,2011,28823196.0,49.8601391184231,7.1061702149563,42.7539689034668,5.26245499,2087.86386135694
Uzbekistan,UZB,2012,29261903.0,49.0804585754969,7.00348813359023,42.0769704419067,5.54822111,2307.34649117185
Uzbekistan,UZB,2013,29724065.0,48.7263222498675,6.94910262544115,41.7772196244263,5.71896601,2461.97947403595
Uzbekistan,UZB,2014,30222994.0,48.8305476003008,6.95296292905746,41.8775846712434,4.43092394,2674.9628382103
Uzbekistan,UZB,2015,30749346.0,49.3359508232811,7.06177865862771,42.2741721646534,4.73596573,2803.19018021751
Uzbekistan,UZB,2016,31284568.0,50.0611692979578,7.24973578844503,42.8114335095127,4.71504498,2753.37951427589
Uzbekistan,UZB,2017,31819178.0,50.8221131406473,7.45568703877968,43.3664261018677,4.83789968,2190.60411562888
Uzbekistan,UZB,2018,32373490.0,51.7097466682868,7.68744806774157,44.0222986005453,5.05427122,1813.08530813664
Uzbekistan,UZB,2019,32964701.0,52.7698563917884,7.94114323959564,44.8287131521928,5.39747763,2041.38480729431
Uzbekistan,UZB,2020,33586372.0,53.9511270861508,8.17273596349438,45.7783911226564,6.71439123,1978.28051860763
Uzbekistan,UZB,2021,34243696.0,,,,,
Uzbekistan,UZB,2022,34938955.0,,,,,
Uzbekistan,UZB,2023,35652307.0,,,,,
Uzbekistan,UZB,2024,36361859.0,,,,,
Uzbekistan,UZB,2025,37053428.0,,,,,
Uzbekistan,UZB,2026,37724223.0,,,,,
Uzbekistan,UZB,2027,38376103.0,,,,,
Uzbekistan,UZB,2028,39010990.0,,,,,
Uzbekistan,UZB,2029,39634351.0,,,,,
Uzbekistan,UZB,2030,40248241.0,,,,,
Uzbekistan,UZB,2031,40850310.0,,,,,
Uzbekistan,UZB,2032,41442241.0,,,,,
Uzbekistan,UZB,2033,42026363.0,,,,,
Uzbekistan,UZB,2034,42603249.0,,,,,
Uzbekistan,UZB,2035,43175102.0,,,,,
Uzbekistan,UZB,2036,43744386.0,,,,,
Uzbekistan,UZB,2037,44313637.0,,,,,
Uzbekistan,UZB,2038,44885867.0,,,,,
Uzbekistan,UZB,2039,45461997.0,,,,,
Uzbekistan,UZB,2040,46044152.0,,,,,
Uzbekistan,UZB,2041,46636743.0,,,,,
Uzbekistan,UZB,2042,47240036.0,,,,,
Uzbekistan,UZB,2043,47851669.0,,,,,
Uzbekistan,UZB,2044,48470625.0,,,,,
Uzbekistan,UZB,2045,49096063.0,,,,,
Uzbekistan,UZB,2046,49724393.0,,,,,
Uzbekistan,UZB,2047,50351710.0,,,,,
Uzbekistan,UZB,2048,50975933.0,,,,,
Uzbekistan,UZB,2049,51596111.0,,,,,
Uzbekistan,UZB,2050,52210755.0,,,,,
"Venezuela, RB",VEN,2000,24526708.0,63.1073480179797,7.60011350549841,55.5072345124813,,4776.2816763938
"Venezuela, RB",VEN,2001,24979922.0,62.1505961811793,7.68971419342744,54.4608819877518,,4920.39313600453
"Venezuela, RB",VEN,2002,25435671.0,61.1981775928077,7.78234921697204,53.4158283758357,,3652.09896501865
"Venezuela, RB",VEN,2003,25892703.0,60.2656616560146,7.88650042949685,52.3791612265177,,3229.50557082079
"Venezuela, RB",VEN,2004,26340838.0,59.3548547902397,7.99023622607439,51.3646185641653,,4269.08970872392
"Venezuela, RB",VEN,2005,26785804.0,58.5122487499449,8.10786675902334,50.4043819909215,,5432.4854184654
"Venezuela, RB",VEN,2006,27224686.0,57.7736601935159,8.24005262543904,49.5336075680769,,6739.38065342219
"Venezuela, RB",VEN,2007,27649363.0,57.1009620481937,8.38925366065025,48.7117083875434,,8331.62096991844
"Venezuela, RB",VEN,2008,28053696.0,56.4767365652723,8.55112154771633,47.925615017556,,11262.4514256759
"Venezuela, RB",VEN,2009,28438298.0,55.8991914356006,8.72612979680471,47.1730616387959,,11596.6021921731
"Venezuela, RB",VEN,2010,28813101.0,55.3598306657652,8.91504996510576,46.4447807006594,,13646.3046622664
"Venezuela, RB",VEN,2011,29185212.0,54.878041791136,9.11561433148256,45.7624274596535,,10843.9229703167
"Venezuela, RB",VEN,2012,29553826.0,54.4459843494093,9.32696920573304,45.1190151436763,,12901.4171582274
"Venezuela, RB",VEN,2013,29912198.0,54.0187230989071,9.54121446192871,44.4775086369783,,12403.1466957582
"Venezuela, RB",VEN,2014,30254079.0,53.6012010654475,9.76780051209067,43.8334005533569,,15943.6127197163
"Venezuela, RB",VEN,2015,30573972.0,53.2199829831147,10.0143888800298,43.205594103085,,
"Venezuela, RB",VEN,2016,30765720.0,53.0083098007427,10.3060935173488,42.7022162833939,,
"Venezuela, RB",VEN,2017,30565323.0,53.3639666664058,10.7409089969435,42.6230576694623,,
"Venezuela, RB",VEN,2018,29807592.0,54.5900649107737,11.4258551593405,43.1642097514332,2.41691327,
"Venezuela, RB",VEN,2019,28938098.0,55.9638284576163,12.2386187832351,43.7252096743812,2.18563724,
"Venezuela, RB",VEN,2020,28444077.0,56.4854585659602,12.9336168739765,43.5518416919837,4.11615229,
"Venezuela, RB",VEN,2021,28237826.0,,,,,
"Venezuela, RB",VEN,2022,28213017.0,,,,,
"Venezuela, RB",VEN,2023,28300854.0,,,,,
"Venezuela, RB",VEN,2024,28405543.0,,,,,
"Venezuela, RB",VEN,2025,28516896.0,,,,,
"Venezuela, RB",VEN,2026,28633711.0,,,,,
"Venezuela, RB",VEN,2027,28758567.0,,,,,
"Venezuela, RB",VEN,2028,28885164.0,,,,,
"Venezuela, RB",VEN,2029,29014445.0,,,,,
"Venezuela, RB",VEN,2030,29151810.0,,,,,
"Venezuela, RB",VEN,2031,29295749.0,,,,,
"Venezuela, RB",VEN,2032,29442536.0,,,,,
"Venezuela, RB",VEN,2033,29587102.0,,,,,
"Venezuela, RB",VEN,2034,29735158.0,,,,,
"Venezuela, RB",VEN,2035,29883329.0,,,,,
"Venezuela, RB",VEN,2036,30020165.0,,,,,
"Venezuela, RB",VEN,2037,30146549.0,,,,,
"Venezuela, RB",VEN,2038,30268329.0,,,,,
"Venezuela, RB",VEN,2039,30386291.0,,,,,
"Venezuela, RB",VEN,2040,30495443.0,,,,,
"Venezuela, RB",VEN,2041,30590202.0,,,,,
"Venezuela, RB",VEN,2042,30674533.0,,,,,
"Venezuela, RB",VEN,2043,30749668.0,,,,,
"Venezuela, RB",VEN,2044,30813812.0,,,,,
"Venezuela, RB",VEN,2045,30871487.0,,,,,
"Venezuela, RB",VEN,2046,30923464.0,,,,,
"Venezuela, RB",VEN,2047,30974369.0,,,,,
"Venezuela, RB",VEN,2048,31021604.0,,,,,
"Venezuela, RB",VEN,2049,31059956.0,,,,,
"Venezuela, RB",VEN,2050,31094883.0,,,,,
Viet Nam,VNM,2000,77154011.0,59.9498221104256,9.57175377051991,50.3780683399057,4.10752726,404.029784055118
Viet Nam,VNM,2001,77969361.0,57.9648902578706,9.56538836696657,48.3995018909041,4.80107498,419.205677580901
Viet Nam,VNM,2002,78772224.0,56.2346454755768,9.54771614880354,46.6869293267732,3.87075853,445.132861817313
Viet Nam,VNM,2003,79563777.0,54.6563872611096,9.51516339120472,45.1412238699049,3.94229889,497.117089249256
Viet Nam,VNM,2004,80338971.0,53.0547414323825,9.45908325131985,43.5956581810626,4.08791971,565.452284586212
Viet Nam,VNM,2005,81088313.0,51.3412154712425,9.38184067333591,41.9593747979066,4.31821251,710.746759994861
Viet Nam,VNM,2006,82167897.0,49.5460786338393,9.25843867240816,40.2876399614312,4.56979847,807.756645117054
Viet Nam,VNM,2007,83633375.0,47.8798783604028,9.10157466530023,38.7783036951026,4.62917614,925.640338348717
Viet Nam,VNM,2008,85175788.0,46.4294210539472,8.93118360602563,37.4982374479216,4.36028337,1163.83195772873
Viet Nam,VNM,2009,86460018.0,45.1710967600072,8.78945818300127,36.3816385770059,4.48502922,1226.16976051536
Viet Nam,VNM,2010,87455152.0,44.1553936894184,8.71692164459598,35.4384720448224,5.07146072,1683.16182443979
Viet Nam,VNM,2011,88468314.0,43.429509513285,8.68441456525812,34.7450949480269,4.97468519,1950.92504174913
Viet Nam,VNM,2012,89510356.0,43.0574599485855,8.71420239438335,34.3432575542022,5.00178242,2185.11767654291
Viet Nam,VNM,2013,90573104.0,43.0653799174176,8.82149252656302,34.2438873908546,4.41233158,2359.51736472828
Viet Nam,VNM,2014,91679578.0,43.3734893031827,9.00723862746086,34.3662506757218,4.69078779,2546.38464459903
Viet Nam,VNM,2015,92823254.0,43.7681325303024,9.27417992736107,34.4939526029414,4.71140909,2577.56885340113
Viet Nam,VNM,2016,94000117.0,44.38523018963,9.54207774357747,34.8431524460525,4.86994743,2735.0604380416
Viet Nam,VNM,2017,95176977.0,45.3221818606231,9.8350269066046,35.4871549540185,4.99014759,2956.10992127753
Viet Nam,VNM,2018,96237319.0,46.123352133928,10.201775794375,35.921576339553,5.02678823,3222.31003125366
Viet Nam,VNM,2019,97173776.0,46.6054316189935,10.629230593085,35.9762010259085,4.97407484,3440.90025375434
Viet Nam,VNM,2020,98079191.0,46.9641361395404,11.1211352293981,35.8430009101423,4.33219814,3534.03953482647
Viet Nam,VNM,2021,98935098.0,,,,,
Viet Nam,VNM,2022,99680655.0,,,,,
Viet Nam,VNM,2023,100352192.0,,,,,
Viet Nam,VNM,2024,100987686.0,,,,,
Viet Nam,VNM,2025,101598527.0,,,,,
Viet Nam,VNM,2026,102177431.0,,,,,
Viet Nam,VNM,2027,102727395.0,,,,,
Viet Nam,VNM,2028,103255744.0,,,,,
Viet Nam,VNM,2029,103761156.0,,,,,
Viet Nam,VNM,2030,104254902.0,,,,,
Viet Nam,VNM,2031,104737911.0,,,,,
Viet Nam,VNM,2032,105204400.0,,,,,
Viet Nam,VNM,2033,105656310.0,,,,,
Viet Nam,VNM,2034,106097520.0,,,,,
Viet Nam,VNM,2035,106530676.0,,,,,
Viet Nam,VNM,2036,106945841.0,,,,,
Viet Nam,VNM,2037,107346042.0,,,,,
Viet Nam,VNM,2038,107732021.0,,,,,
Viet Nam,VNM,2039,108097656.0,,,,,
Viet Nam,VNM,2040,108437635.0,,,,,
Viet Nam,VNM,2041,108752199.0,,,,,
Viet Nam,VNM,2042,109040311.0,,,,,
Viet Nam,VNM,2043,109292561.0,,,,,
Viet Nam,VNM,2044,109506264.0,,,,,
Viet Nam,VNM,2045,109685398.0,,,,,
Viet Nam,VNM,2046,109827659.0,,,,,
Viet Nam,VNM,2047,109930239.0,,,,,
Viet Nam,VNM,2048,109994024.0,,,,,
Viet Nam,VNM,2049,110018019.0,,,,,
Viet Nam,VNM,2050,110008908.0,,,,,
Zimbabwe,ZWE,2000,11892055.0,82.7828202158217,6.28261548525448,76.5002047305672,,562.556900384332
Zimbabwe,ZWE,2001,11971901.0,81.5563751508938,6.18610138852661,75.3702737623672,,566.107646563399
Zimbabwe,ZWE,2002,12087653.0,81.0078961121419,6.08147386106856,74.9264222510733,,524.677238832055
Zimbabwe,ZWE,2003,12232323.0,81.1534991009947,5.98517903763412,75.1683200633606,,468.234185771582
Zimbabwe,ZWE,2004,12365896.0,81.6091651856766,5.91349392597022,75.6956712597064,,469.484653598898
Zimbabwe,ZWE,2005,12483432.0,82.2028188716048,5.87171019503476,76.3311086765701,,461.0282813252
Zimbabwe,ZWE,2006,12636445.0,82.5129279048771,5.8165786559543,76.6963492489228,,430.809179322191
Zimbabwe,ZWE,2007,12804058.0,82.7732704031285,5.76696686700165,77.0063035361269,,413.302571731556
Zimbabwe,ZWE,2008,12959149.0,83.4642158994641,5.75205164970077,77.7121642497633,,340.740182862316
Zimbabwe,ZWE,2009,13142790.0,84.4783865020806,5.75065781919847,78.7277286828822,,735.444551727601
Zimbabwe,ZWE,2010,13356548.0,85.6706799596368,5.75969702281601,79.9109829368208,10.47583866,901.554443558321
Zimbabwe,ZWE,2011,13595424.0,86.7989538485636,5.7735083514184,81.0254454971452,8.08288383,1037.25491018154
Zimbabwe,ZWE,2012,13817887.0,87.8594210543489,5.80298391394668,82.0564371404022,6.91794872,1238.60109002194
Zimbabwe,ZWE,2013,14013808.0,88.6378275042674,5.83754175725261,82.8002857470148,7.10940313,1362.30066802685
Zimbabwe,ZWE,2014,14207359.0,88.9275709065542,5.92874763480812,82.998823271746,8.13227272,1372.21278071456
Zimbabwe,ZWE,2015,14399013.0,88.8363578945822,6.08334705987886,82.7530108347034,7.44982719,1386.42284717709
Zimbabwe,ZWE,2016,14600294.0,88.3275279751021,6.22569850042721,82.1018294746748,7.46644735,1407.41536437554
Zimbabwe,ZWE,2017,14812482.0,87.5123520945076,6.35190715326471,81.1604449412429,6.17278528,3448.08253696926
Zimbabwe,ZWE,2018,15034452.0,86.5168398539074,6.46299797534687,80.0538418785605,4.65527105,2271.8533351306
Zimbabwe,ZWE,2019,15271368.0,85.4479058285901,6.55417653933475,78.8937292892553,3.23267817,1684.02790388182
Zimbabwe,ZWE,2020,15526888.0,84.3843806399623,6.60404178443864,77.7803388555236,2.95440149,1730.41348946953
Zimbabwe,ZWE,2021,15797210.0,,,,,
Zimbabwe,ZWE,2022,16069056.0,,,,,
Zimbabwe,ZWE,2023,16340822.0,,,,,
Zimbabwe,ZWE,2024,16634373.0,,,,,
Zimbabwe,ZWE,2025,16950795.0,,,,,
Zimbabwe,ZWE,2026,17273580.0,,,,,
Zimbabwe,ZWE,2027,17600613.0,,,,,
Zimbabwe,ZWE,2028,17932008.0,,,,,
Zimbabwe,ZWE,2029,18268955.0,,,,,
Zimbabwe,ZWE,2030,18610349.0,,,,,
Zimbabwe,ZWE,2031,18956198.0,,,,,
Zimbabwe,ZWE,2032,19311356.0,,,,,
Zimbabwe,ZWE,2033,19675922.0,,,,,
Zimbabwe,ZWE,2034,20041123.0,,,,,
Zimbabwe,ZWE,2035,20409146.0,,,,,
Zimbabwe,ZWE,2036,20778653.0,,,,,
Zimbabwe,ZWE,2037,21144735.0,,,,,
Zimbabwe,ZWE,2038,21512908.0,,,,,
Zimbabwe,ZWE,2039,21881118.0,,,,,
Zimbabwe,ZWE,2040,22250109.0,,,,,
Zimbabwe,ZWE,2041,22627422.0,,,,,
Zimbabwe,ZWE,2042,23000894.0,,,,,
Zimbabwe,ZWE,2043,23371287.0,,,,,
Zimbabwe,ZWE,2044,23740627.0,,,,,
Zimbabwe,ZWE,2045,24102380.0,,,,,
Zimbabwe,ZWE,2046,24462478.0,,,,,
Zimbabwe,ZWE,2047,24816446.0,,,,,
Zimbabwe,ZWE,2048,25168410.0,,,,,
Zimbabwe,ZWE,2049,25518501.0,,,,,
Zimbabwe,ZWE,2050,25866385.0,,,,,
